run43_exp9	heart	DuckDB Integration	REWORD	info_retrieval	3922	3872	1.0	1.0	1.0	0.0	false	KEEP	120
run43_exp10	nervous-system	Loop 5 System Health	SPLIT	info_retrieval	1260	1276	1.0	1.0	1.0	0.0	false	KEEP	120
run44_exp1	spine	Ground Truth Files	ADD	info_retrieval	1141	1209	1.0	1.0	0.93	0.0	false	KEEP	120
run44_exp2	heart	Design Choices	RESTRUCTURE	info_retrieval	3872	3875	1.0	1.0	1.0	0.0	false	KEEP	130
run44_exp3	gut	Three Functions	COMPRESS	info_retrieval	2058	2033	1.0	1.0	1.0	0.0	false	KEEP	120
run44_exp4	eyes	OCI Performance	REWORD	info_retrieval	1147	1167	1.0	1.0	1.0	0.0	false	KEEP	110
run44_exp5	amcc	The Streak	ADD	info_retrieval	3154	3239	1.0	1.0	1.0	0.0	false	KEEP	120
run44_exp6	spine	Hook System	REWORD	info_retrieval	1209	1229	0.9	1.0	0.9	-0.1	false	REVERT	120
run44_exp7	eyes	Whats Coming	ADD	info_retrieval	1167	1199	1.0	1.0	1.0	0.0	false	KEEP	110
run44_exp8	richard-style-wbr	Examples	SPLIT	output_quality	920	928	0.86	0.90	0.84	-0.04	false	REVERT	140
run44_exp9	device	Installed Apps	REWORD	info_retrieval	2085	2078	1.0	1.0	1.0	0.0	false	KEEP	120
run44_exp10	richard-style-slack	Greeting and Sign-off	SPLIT	output_quality	1214	1214	0.96	0.96	0.96	0.0	false	KEEP	130
run45_exp1	amcc	Common Failures	SPLIT	info_retrieval	3239	3246	0.833	0.833	1.0	0.0	false	KEEP	120
run45_exp2	eyes	Ad Copy Testing Results	SPLIT	info_retrieval	1199	1201	1.0	1.0	1.0	0.0	false	KEEP	120
run45_exp3	memory	Relationship Staleness Index	COMPRESS	info_retrieval	2003	1989	0.818	1.0	0.818	-0.182	false	REVERT	120
run45_exp4	nervous-system	Loop 1 Decision Audit	RESTRUCTURE	info_retrieval	1276	1276	1.0	1.0	1.0	0.0	false	KEEP	120
run45_exp5	gut	Governance/When to Read	REMOVE	info_retrieval	2033	2003	0.867	1.0	0.667	-0.133	false	REVERT	120
run45_exp6	richard-style-slack	Cadence and Structure	REWORD	output_quality	1214	1222	0.96	0.96	0.92	0.0	false	KEEP	150
run45_exp7	richard-style-email	Sentence-Level Patterns	MERGE	output_quality	832	828	0.98	0.98	0.88	0.0	false	KEEP	150
run45_exp8	am-triage	Data Query Sections	MERGE	output_quality	390	373	1.0	1.0	1.0	0.0	false	KEEP	150
run45_exp9	audit-asana-writes	Batch Handling/Critical Rules	RESTRUCTURE	output_quality	248	239	1.0	1.0	1.0	0.0	false	KEEP	150
run45_exp10	richard-style-amazon	Writing Hygiene	MERGE	output_quality	951	949	1.0	1.0	1.0	0.0	false	KEEP	150
run46_exp1	spine	Directory Map	COMPRESS	information_retrieval	1209	1176	0.762	0.762	0.762	0.0	false	KEEP	150
run46_exp2	heart	Hyperparameters	RESTRUCTURE	information_retrieval	3875	3875	1.0	1.0	1.0	0.0	false	KEEP	150
run46_exp3	brain	Decision Log	REMOVE	information_retrieval	1373	1311	0.8	1.0	0.8	-0.2	false	REVERT	150
run46_exp4	eod-refresh	Backend/Frontend	SPLIT	output_quality	339	403	0.98	0.98	0.92	0.0	false	KEEP	150
run46_exp5	memory	Compressed Context	RESTRUCTURE	information_retrieval	2003	2003	1.0	1.0	1.0	0.0	false	KEEP	150
run46_exp6	richard-style-wbr	Voice	SPLIT	output_quality	920	923	0.96	0.96	0.96	0.0	false	KEEP	150
run46_exp7	nervous-system	Loop 9 Baselines	REWORD	information_retrieval	1276	1313	1.0	1.0	1.0	0.0	false	KEEP	150
run46_exp8	richard-style-email	Full File	RESTRUCTURE	output_quality	828	828	1.0	1.0	0.98	0.0	false	KEEP	150
run46_exp9	audit-asana-writes	Full Hook	ADD	output_quality	239	310	1.0	1.0	1.0	0.0	false	KEEP	150
run46_exp10	amcc	Political Awareness Layer	ADD	information_retrieval	3246	3413	1.0	1.0	1.0	0.0	false	KEEP	150
run47_exp1	eyes	Data Pipeline + Whats Coming	MERGE	information_retrieval	1201	1205	1.0	1.0	1.0	0.0	false	KEEP	300
run47_exp2	device	Tool Factory	SPLIT	information_retrieval	2078	2094	1.0	1.0	1.0	0.0	false	KEEP	300
run47_exp3	brain	Foundational Decisions table	COMPRESS	information_retrieval	1373	1263	0.638	1.0	0.583	-0.362	false	REVERT	600
run47_exp4	amcc	Integration+CommonFailures+GrowthModel	MERGE	information_retrieval	3413	3050	0.833	1.0	0.833	-0.167	false	REVERT	600
run47_exp5	richard-style-email	Full file	RESTRUCTURE	output_quality	828	828	0.88	0.89	0.82	-0.01	false	REVERT	600
PE-1_design	wbr_pipeline	_stage_project+_write_projections	RESTRUCTURE	output_quality	-	-	-	-	-	-	false	DESIGNED	0
